,word,letter_score,wiki_score,wiki_score_x_letter_score
66,FIELD,2.6182314783202454,0.2760044742641368,0.722643602675593
67,BLACK,2.370365312393308,0.2746216591879669,0.6509536549710537
68,POINT,2.6175486514168655,0.2709730930859768,0.7092852543774553
69,UNION,2.238852850802322,0.26752858997746065,0.5989571463421632
70,YOUNG,2.1809491293956977,0.26500462656432083,0.5779616095912875
71,ROYAL,3.1578012973711163,0.2619456871953169,0.8271724308661403
72,RADIO,3.2953226357118472,0.2605001992096033,0.8584322030628513
73,FORCE,2.71874359849778,0.2578749563746411,0.7010958868564497
74,WROTE,2.899419597132127,0.25442042560059797,0.73767156789707
75,WOMEN,2.5448958688972345,0.25422037367333483,0.646964378750781
76,EVERY,2.0376920450665756,0.2498643557684166,0.5091466100949872
77,BOARD,2.908706043018095,0.24365221697445516,0.7087126759083537
78,INDIA,2.516353704335951,0.24246945382554838,0.6101389083222335
79,ROUND,2.612495732331854,0.24237268685321306,0.6331976100378239
80,LEVEL,1.5710481392966882,0.24160958150661024,0.37958028346221157
81,VIDEO,2.676681461249573,0.23379151207850363,0.6257854061780364
82,MATCH,2.497097985660635,0.23031943288978832,0.5751301919275902
83,AREAS,3.3745305565039265,0.22911109919378772,0.7731424050636387
84,EVENT,2.078525093888699,0.2286082117676099,0.4751679048279989
85,JAMES,3.0835097302833736,0.22730762354876113,0.7009052689801951
86,RIGHT,2.401775349948788,0.22700930049933365,0.5452253421484167
87,SHORT,2.9275520655513825,0.22492454883627538,0.6584783275388508
88,TEAMS,3.560669170365313,0.2245816026752528,0.7996607888770046
89,STORY,2.9621031068624104,0.22184154307000667,0.657117523958818
90,DEBUT,2.514168658245135,0.21979339238612194,0.5525976584265627
91,ROUTE,3.18361215431888,0.2138304410805058,0.6807531911872654
92,SONGS,2.201980198019802,0.21232177880197234,0.4675283525302837
93,NEVER,2.214817343803346,0.2110407445309012,0.46741670123621104
94,CLASS,2.680641857289177,0.2087464146583292,0.5595743766921603
95,TRACK,2.7624445203141,0.20827661852839036,0.5753526035633021
96,MEDIA,3.2423352680095596,0.20595621672544814,0.6677791051547408
97,HUMAN,2.573574598839194,0.20357113647985703,0.5239055059013868
98,STYLE,3.122430863776033,0.20179523691502962,0.6300916759064852
99,COACH,2.2766814612495736,0.19299596041510847,0.43939032517313403
100,TAKEN,3.17883236599522,0.19207742625283747,0.6105819393495797
101,SEVEN,2.3523386821440764,0.19135292741851348,0.4501268931080771
102,REFER,1.7353362922499147,0.18755946154965858,0.32547874058197496
103,STUDY,2.4708774325708434,0.18744915722886185,0.4631638923512185
104,STAGE,3.493205872311369,0.18722253198795222,0.6540068481693179
105,RANGE,3.342983953567771,0.18619820595437164,0.6224576146885713
106,CHIEF,2.3791054967565723,0.18618617275573926,0.44295654702324805
107,CIVIL,1.6566746329805395,0.18232151046164283,0.3020474214284997
108,LIGHT,2.2732673267326735,0.18220769645791166,0.41420680303699525
109,NIGHT,2.2527825196312734,0.1773497938933683,0.39953051554318925
110,SPACE,3.357050187777398,0.17698578963473907,0.5941501783272319
111,CHINA,2.81297371116422,0.17629037103044332,0.49590017924002344
112,FRONT,2.4897234551041314,0.17509156361669337,0.4359295727273386
113,BOOKS,1.923250256060089,0.17259266936737103,0.3319388955548906
114,MODEL,2.7673608740184363,0.17050240248827295,0.47184167757219025
115,JAPAN,1.8490952543530215,0.169444483775177,0.3133189908249774
116,CLOSE,3.2397405257767153,0.1674339368370184,0.5424425105612274
117,ADDED,2.268897234551041,0.1673878095755943,0.37978573824362216
118,EIGHT,2.6563332195288494,0.16610978360418124,0.4412429362765352
119,ABOVE,2.9193581427108226,0.1653476810241311,0.48270909897614894
120,TODAY,2.8461590986684877,0.16513258759857746,0.4699936166803623
121,GRAND,2.784568111983612,0.16432536052365593,0.45757515890438294
122,FILMS,2.463229771252988,0.16353568186340658,0.4028259602281004
123,COAST,3.302833731649027,0.16243013173905752,0.5364797181439543
124,GREEN,2.3532946398088086,0.15960734389321385,0.37560310685802134
125,SHOWS,1.8937521338340728,0.1587720393548168,0.3006748883213717
126,LOWER,2.907203823830659,0.15856948051117187,0.46099380008491997
127,LEAST,3.773984294981222,0.15744688335542695,0.5942020650771217
128,PARTS,3.277022874701263,0.15140371072559505,0.49615342336242796
129,PRIOR,2.2385797200409696,0.14931845767926047,0.3342612711885883
130,WHOSE,2.812564015022192,0.14898704333359392,0.4190355967846182
131,UNITS,2.9386138613861386,0.14663806268389987,0.4309126436097176
132,HENRY,2.7400477978832365,0.1458398605079526,0.39960818862841396
133,START,2.9836804370092187,0.145301374869154,0.43353286966763777
134,TRADE,3.46111300785251,0.14270771918060174,0.4939275431769438
135,TEXAS,3.2869921474906114,0.1426229854068988,0.46880063308414444
136,BELOW,2.5073403892113344,0.14228405031208702,0.35675454608807333
137,MEDAL,3.127074086719017,0.14134094836927494,0.4419836170378502
138,NOVEL,2.7162854216456127,0.1405552807752364,0.3817882601050805
139,STAFF,2.4716968248548996,0.14049712031517994,0.34726628618428707
140,ROMAN,3.1216114714919767,0.13885960253462482,0.43346572819890117
141,PLAYS,2.9586889723455103,0.13869765573636417,0.4103632245173547
142,MONEY,2.7246159098668485,0.13864501049234756,0.37775440141110633
143,CHILD,2.204165244110618,0.1364183673620826,0.30068862399781676
144,OWNED,2.582861044725162,0.13623185278328084,0.3518679456046692
145,ENDED,1.794469102082622,0.13337547225792182,0.23933816394251864
146,PARIS,3.400068282690338,0.13320951439345038,0.4529214448417527
147,SPENT,3.0571526118129055,0.13261086276148995,0.4054116454460518
148,MEANS,3.5479685899624447,0.13126765696415155,0.46573352378677463
149,NOTED,2.952406964834414,0.13015909854014437,0.3842826290664911
150,PLANT,2.8620006828269036,0.12940050564302866,0.3703443355084946
151,BROWN,2.2322977125298737,0.12804476526378153,0.28583403659976414
152,PETER,2.404370092181632,0.12782415662218807,0.30733657924072966
153,OLDER,3.109184021850461,0.12759151478196226,0.39670549908377395
154,SOUND,2.750017070672584,0.12692367225786566,0.34904226538158284
155,PRESS,2.678183680437009,0.1267000553166141,0.33932602045942223
156,WOMAN,2.615773301468078,0.12641376546581898,0.3306697526435366
157,YOUTH,2.2422669853192216,0.1252600825469404,0.2808665476733649
158,LIVED,2.5824513485831346,0.12384718447418952,0.319829328563595
159,LEGAL,2.699214749061113,0.12259422766659392,0.3309081474674263
160,RURAL,2.6322977125298737,0.12242024766970089,0.3222465379082942
161,LINES,3.4226015705018775,0.12207128490936214,0.417801371443965
162,TERMS,3.235233868214408,0.11942398121024056,0.38636450868837136
163,GOALS,3.212154318880164,0.11851948577970735,0.38070287811874315
164,HOURS,2.8421987026288837,0.11716073710080215,0.3329940949869436
165,STONE,3.3937862751792416,0.11711962367214154,0.3974789713726718
166,GOING,2.0512120177534996,0.1168684306506908,0.2397219294466884
167,CROSS,2.4494366678047115,0.11656509376849979,0.28551881486265784
168,SMITH,2.6067599863434623,0.11647935722824414,0.30363372765759294
169,CHART,2.8389211334926596,0.11568316058540229,0.3284153693751236
170,GREEK,2.065141686582451,0.1154284578810171,0.23837612018801507
171,GENUS,2.9334243769204504,0.11425421824780824,0.33515610897411
172,ISSUE,2.814202799590304,0.11392029698575996,0.3205948187074846
173,NAMES,3.5479685899624447,0.11148858809546834,0.3955580087019826
174,SCORE,3.36824854899283,0.1109390720245901,0.37367036837343665
175,COVER,2.6829634687606694,0.11082375387102986,0.2973360831068969
176,WALES,3.4044383748719698,0.11073952148060327,0.3770058765435246
177,SHOWN,2.409013315124616,0.10994533037086679,0.26485976479919293
178,UPPER,2.319016729259133,0.10976533377465758,0.2545476453161435
179,WEEKS,2.106111300785251,0.10864073108580725,0.22880947146539019
180,MOVIE,2.6387162854216455,0.10860513287318649,0.2865781327928589
181,CASES,3.063707750085354,0.10794330694840609,0.330706746067674
182,TAKES,3.465346534653465,0.10648929544699462,0.3690223109549318
183,FORMS,2.5707067258449983,0.1062516397740053,0.27314180499909535
184,TRAIN,3.3481734380334585,0.10574624543144573,0.35405677012533354
185,FIGHT,1.8897917377944689,0.10517567126296082,0.1987601145697305
186,STARS,2.9836804370092187,0.10425813986724253,0.31107297232086245
187,ACTOR,3.1653123933082963,0.10415986874507818,0.32969852342416145
188,DANCE,3.1375896210310685,0.10413580234781342,0.32673541262424216
189,PRIME,2.8498463639467397,0.10343737544385957,0.294780628304877
190,SAINT,3.485694776374189,0.10319169763844867,0.35969476142352524
191,CREEK,2.1636053260498462,0.1024757223198226,0.2217170186019733
192,HEART,3.404301809491294,0.1017522262520513,0.34639528794962576
193,FIFTH,1.6348241720723797,0.1011139653412593,0.16530355467397953
194,MONTH,2.2992147490611132,0.100823163040977,0.23181410351080767
195,SPAIN,3.251075452372824,0.10045665186596606,0.3265921549090049
196,PLANS,3.1358142710822805,0.10003097746434594,0.313678566683006
197,HEAVY,2.666712188460225,0.09972964611526032,0.2659502628463896
198,MALES,3.5684533970638443,0.09946641989517721,0.3549412839687239
199,MINOR,2.7829293274155003,0.09943132306583279,0.27671034502363134
200,MILES,3.229771252987368,0.09859952821037014,0.3184539217719705
201,LOUIS,3.061113007852509,0.09785146436205776,0.29953439039611124
202,HOTEL,2.9160805735745985,0.09692591083391791,0.2826437656588117
203,QUEEN,1.8956640491635368,0.09685922685816352,0.18361255418479586
204,LIVES,3.0238306589279618,0.09658747712238248,0.29206417459116324
205,SHIPS,2.0497097985660635,0.09642954139033262,0.19765257585899657
206,MIGHT,2.0599522021167633,0.09642853862377992,0.19863818048495682
207,PRIZE,2.586821440764766,0.09633528133437905,0.24920217125787747
208,CORPS,2.7427791054967567,0.09568448584167832,0.26244140848675557
209,CAUSE,3.506316148856264,0.09499508383669875,0.3330827965185715
210,DAILY,2.874974393991123,0.09478299871080322,0.2724986942792529
211,ASKED,3.297780812564015,0.09446411894704539,0.3115219589393311
212,SERVE,2.501331512461591,0.0943964322047383,0.23611677053765606
213,LEAVE,2.5607374530556504,0.09419688166075149,0.24121348282973729
214,TOWER,2.899419597132127,0.09381181930451563,0.2719998273341306
215,MAKES,3.2598156367360875,0.09363884207417529,0.3052453615992577
216,RUGBY,1.9643564356435643,0.09331745539403571,0.1833087440611553
217,WHOLE,2.5465346534653466,0.09320163585719915,0.23734119547001606
218,DUTCH,1.9879822465005121,0.09290682249070606,0.18469711369029815
219,ALLOW,2.313827244793445,0.09278949880404044,0.21469887036351756
220,MAYOR,2.944486172755207,0.09258192612763205,0.2726062013298566
221,VALUE,3.003345851826562,0.09149893825071867,0.2748029566418307
222,SPEED,2.3743257084329126,0.09077343664984198,0.21552570428052617
223,DRAMA,2.336770228747013,0.09059093313725103,0.21169019554953944
224,WORDS,2.6148173438033457,0.0904570638024659,0.23652869930021367
225,RACES,3.72796176169341,0.09001083268651548,0.335556942393513
226,LABEL,2.7086377603277567,0.08959819425008043,0.24268905220294915
227,SCENE,2.589279617616934,0.0887869561089481,0.22989425576314865
228,EARTH,3.404301809491294,0.08861899271137125,0.3016857972426169
229,BEACH,2.829907818368044,0.08800279266473861,0.24903979100016574
230,PEACE,2.5552748378286108,0.08792658240673358,0.22467658360019013
231,VOICE,2.669716626835097,0.0875024121549425,0.2336066446182275
232,NAVAL,2.157186753158075,0.08733043769115488,0.18838806333485597
233,URBAN,2.8762034824172074,0.08712888161406267,0.25060039271748363
234,TYPES,2.880027313076136,0.08607146428424309,0.2478881680150772
235,PAPER,2.8660976442471835,0.08598572774398745,0.24644349172592211
236,BASIS,2.706862410378969,0.08568640192800722,0.23194130045954678
237,CLUBS,2.39795151928986,0.08542167155809506,0.20483702709301346
238,COMES,3.026425401160806,0.0848495932397811,0.25679096425903575
239,METAL,3.2946398088084674,0.08389094841540222,0.2763904582480818
240,JUDGE,2.027586206896552,0.08385434743622876,0.17002191825000865
241,RULES,3.3631956299078185,0.08370844490281126,0.28152787608351426
242,FOCUS,2.3800614544213037,0.08300400139954123,0.19755462429378
243,SUPER,3.1207920792079213,0.08280144255589632,0.2584060860754309
244,FLEET,2.1347900307272107,0.082661556621795,0.17646506700060083
245,OPERA,3.496073745305565,0.08227298458262469,0.2876324213472437
246,GRADE,3.1881188118811874,0.08188391116017804,0.2610556375601715
247,REACH,3.229771252987368,0.08113785284497105,0.26205670464780684
248,JONES,2.916626835097303,0.08041736507685784,0.23454744499098026
249,MOUNT,2.43823830658928,0.08024890029600466,0.19566594276338237
250,STORE,3.542779105496756,0.08018372047007931,0.2840732094823895
251,TRIAL,3.3686582451348586,0.0799440592639846,0.26930421438917146
252,DRIVE,2.7109593717992486,0.07978812906504011,0.2163023762471985
253,BUILD,2.2541481734380335,0.0793985542593171,0.17897610605726025
254,ROLES,3.5505633321952876,0.07876179749835416,0.2796487501754468
255,CLEAR,3.461932400136565,0.07830804563325851,0.27109716036915027
256,FLOOR,1.9822465005121204,0.0777139064507852,0.15404811910319527
257,BLOOD,1.790508706043018,0.07735591879147218,0.13850644606008763
258,ALONE,3.5894844656879474,0.0768495216823599,0.2758501642743799
259,NOTES,3.3937862751792416,0.07613154083062844,0.2583741783792348
260,BLOCK,2.010652099692728,0.0760046908617122,0.15281899126759835
261,SALES,3.2460225332878117,0.07549779236932357,0.2450675352443089
262,MIXED,2.301399795151929,0.0752556242468471,0.17319327822572447
263,FRANK,2.5485831341754865,0.07513278534414165,0.1914821495517066
264,JOINT,2.375008535336292,0.07511724246257484,0.178404091999541
265,COLOR,2.183407306247866,0.07495629843086689,0.16366012964325022
266,GIRLS,2.9077500853533627,0.07447797878523015,0.21656334916969888
267,YARDS,3.1542505974735406,0.0743130236873114,0.23440189936576733
268,DRAFT,2.6945715261181293,0.07412550634195696,0.19973647874812603
269,SITES,2.899556162512803,0.0734651845670056,0.21301642864140152
270,HONOR,2.113076135199727,0.07336390514518315,0.15502351714734297
271,TABLE,3.2365995220211676,0.07312374255581208,0.2366722702045403
272,GUARD,2.711915329463981,0.07277929224496046,0.1973712783066473
273,TWICE,2.6096278593376576,0.07253261167299686,0.1892831241323724
274,VOTES,2.995015363605326,0.0714426044302146,0.21397169788447065
275,BASIC,3.0602936155684537,0.07143909474728016,0.21862460555709134
276,SHARE,3.678115397746672,0.07128918114765188,0.26220983487193017
277,OFFER,2.365312393308296,0.07110216518557379,0.16817883250449134
278,BIRTH,2.411198361215432,0.07103899089275384,0.17128909842300605
279,SPLIT,2.809832707408672,0.07026084404786052,0.19742121765581844
280,IMAGE,3.1369067941276887,0.07003321604039818,0.21968767121173727
281,OWNER,2.886719016729259,0.06995199194962967,0.201931745419088
282,GRANT,2.9521338340730625,0.0697373999073524,0.20587413776677865
283,TELLS,2.784294981222261,0.06947367230399293,0.1934351971230875
284,NEWLY,2.4663707750085355,0.06903044948770061,0.17025468320216772
285,SPORT,2.9173096620006826,0.06881986851163412,0.20076886734660673
286,TRIED,3.1224308637760325,0.06840321900898827,0.21358432221529636
287,SIXTH,2.3330829634687604,0.06830244097044218,0.1593552613914693
288,GIVES,2.7430522362581087,0.06816004811995913,0.18696657241891418
289,HORSE,3.318402185046091,0.06803720921725367,0.22577482373097266
290,THEME,2.0727893479003074,0.06802918708483208,0.1410101743357571
291,PRICE,2.8808467053601916,0.06780857844323862,0.19534611980336208
292,SEATS,3.2382383065892792,0.06730769655016618,0.2179583612970352
293,CRIME,2.909935131444179,0.06658269633256583,0.19375132720441282
294,FULLY,1.4687606691703654,0.0663119493633375,0.09739638312088697
295,SQUAD,2.613451689996586,0.0662903898824545,0.17324673146883332
296,CELLS,2.6097644247183336,0.06619262014356649,0.17274714522957396
297,ARMED,3.2555821099351316,0.06574137519485258,0.2140264449668953
298,FALLS,2.479481051553431,0.06536283082120925,0.16206590049708092
299,BRING,2.3498805052919085,0.06501988466018668,0.1527889594193011
300,VISIT,2.097234551041311,0.06496824218272276,0.13625364222602573
301,LABOR,3.0840559918060766,0.06471554501144297,0.19958636435553653
302,BREAK,3.0642540116080577,0.06470401319608696,0.19826953200325015
303,TOWNS,2.6333902355752814,0.06427783741119049,0.16926862940252455
304,AGENT,3.206691703653124,0.06423822813235892,0.20599219320941206
305,STEEL,2.78429498122226,0.06405020940372813,0.17833467658903504
306,SIDES,2.731990440423353,0.06379149563313216,0.17427775625002515
307,HOLDS,2.6314783202458174,0.0637373462392865,0.16772344481868368
308,OCEAN,3.40716968248549,0.06365562076524164,0.21688550119112512
309,CLAIM,2.852304540798908,0.06341144710965978,0.18086875852951237
310,TRUST,2.436599522021168,0.06329211788988877,0.15421754419821038
311,AIRED,3.584158415841584,0.06304994976741231,0.22598100807725993
312,GUEST,2.9461249573233186,0.06286243242205786,0.1852005810366752
313,STORM,2.9463980880846705,0.06198601445500019,0.1826354744782013
314,CROWN,2.321338340730625,0.061956432841695615,0.1438218430103301
315,STOCK,2.5402526459542507,0.06171627025232454,0.15677491880689504
316,TREES,2.9128030044383744,0.061670142990900456,0.179632977788039
317,BROKE,2.704540798907477,0.06158741475030291,0.16656567589143034
318,BRAND,2.7939911232502563,0.06121588974252846,0.17103665254249092
319,SENSE,2.23584841242745,0.06112263245312759,0.13666094073371185
320,ENTRY,2.9644247183339023,0.06075662266139297,0.18010843401991905
321,PHASE,3.307203823830659,0.06070648433375809,0.20076871711992075
322,HANDS,2.970706725844998,0.06056459286655139,0.1799196433767282
323,PIECE,2.2165926937521343,0.06001708232877852,0.1330334261902908
324,NEEDS,2.59624445203141,0.05960594804217251,0.15475161191256287
325,ADULT,2.8564015022191875,0.059157210009840346,0.16897674353920392
326,HILLS,2.292113349265961,0.05900378672727762,0.13524336721483476
327,WALLS,2.485626493683851,0.05743796675524036,0.1427693319101577
328,MEANT,3.2741550017070677,0.05692705719664096,0.1863880090528463
329,BANDS,2.9315124615909864,0.05666834342604499,0.16612395493116852
330,ROADS,3.4460908159781494,0.056588122101829175,0.19500780786856364
331,FUNDS,2.2723113690679413,0.05641865455442329,0.12820075017153282
332,BEGIN,2.60443837487197,0.056233142742174246,0.1464557548973718
333,ENEMY,2.094639808808467,0.05584507208628028,0.11697531111770117
334,CANAL,2.394127688630932,0.0556695879395582,0.1332801019007709
335,PILOT,2.6380334585182657,0.05540586033619875,0.1461625133648824
336,MARIA,2.627381358825538,0.055265473018821086,0.14520347359632624
337,GLASS,2.5821782178217823,0.05521784160756795,0.14258230783419526
338,DOING,2.41160805735746,0.055068429391216006,0.1328034680258769
339,WRITE,2.9204506657562312,0.05489595354415203,0.16032092407534196
340,FACED,2.7745988391942644,0.05478915890628974,0.15201793670182162
341,THINK,2.22492318197337,0.054725483230193446,0.1217599962835523
342,STAND,3.195083646295664,0.05446777222615017,0.17402908828992958
343,COUNT,2.4692386480027313,0.05410527211735,0.13359882897286518
344,BIRDS,2.741823147832024,0.05406566283851844,0.14823848587353153
345,FINDS,2.4807101399795153,0.053983937364473586,0.13391850081606865
346,VIEWS,2.646500512120178,0.053639487053621974,0.1419569299572742
347,LANDS,3.2028678729941955,0.05359636809185598,0.17166208547057674
348,SCALE,3.599453738477296,0.053562274029064265,0.19279492749526075
349,QUITE,2.5593717992488907,0.053432415760489925,0.13675341806313987
350,CARRY,2.3455104131102766,0.05333965985436541,0.12510872762017425
351,OCCUR,2.0902697166268354,0.05297415144590714,0.11073026453138338
352,PIANO,3.0792762034824173,0.052905963320323705,0.1629120738745864
353,HEARD,3.2367360874018436,0.052742512372234006,0.170713593135448
354,HOMES,2.9765790372140666,0.05257605312448621,0.15649677758979877
355,IDEAS,3.7216797541823143,0.052346920967194815,0.19481847595739063
356,SHAPE,3.307203823830659,0.052031049503095075,0.17207728587455834
357,EXIST,2.948310003414134,0.051504597062928856,0.15185151874244737
358,MOTOR,2.1446227381358822,0.05138777475953959,0.11020739021151377
359,CALLS,2.680641857289177,0.0512584178742416,0.13740546049211175
360,COMIC,1.9568453397063845,0.051162653668458985,0.10011740039813573
361,LEWIS,3.0657562307954933,0.05112053747324569,0.1567231062802175
362,AVOID,2.7475588938204165,0.050926000762022354,0.13992218632039982
363,USERS,2.8274496415158756,0.050762048430656306,0.1435271356378707
364,HARRY,2.295664049163537,0.05073597650028617,0.11647275725091301
365,DATES,3.59863434619324,0.050706394886981594,0.18247377421192926
366,VOTED,2.5536360532604983,0.050685336789374945,0.12943190339699856
367,HIRED,2.898053943325367,0.05056400203649853,0.14653720549218646
368,BANKS,2.7982246500512122,0.05042812716860802,0.1411092284991162
369,TRAIL,3.3686582451348586,0.050408573220830415,0.1698092558058346
370,ENTER,2.6262888357801293,0.04987710694790071,0.13099168913828316
371,EQUAL,2.905838170023899,0.049342632375312896,0.14338170456564123
372,CHAIR,2.9619665414817344,0.04891645659041643,0.14488890774865715
373,COSTS,2.3131444178900646,0.048766041607511794,0.11280289692701054
374,LINKS,2.730897917377945,0.048227555968713205,0.13170453215518715
375,RULED,2.921816319562991,0.04780388710019848,0.13967417746790667
376,ARENA,3.0880163878456814,0.04779636635105325,0.14759596257152832
377,SEEMS,2.0430180949129397,0.04735314353476092,0.09674332909252625
378,GOODS,2.0471150563332197,0.0472398309143061,0.0967053691233115
379,AHEAD,2.5724820757937863,0.047117493394876996,0.12120890721465319
380,CHOSE,3.007579378627518,0.04699315034234249,0.14133562990637197
381,CHAIN,2.81297371116422,0.04660507968644854,0.13109886396469334
382,ROOMS,2.4184363263912596,0.0456940662733228,0.11050818977593355
383,CYCLE,2.1461249573233183,0.04568704690745391,0.09805011159448797
384,BRIEF,2.650734038921133,0.04564743762862236,0.12099921671171865
385,LEADS,3.606418572891772,0.045465435499307746,0.16396739100931634
386,REIGN,3.0043018094912943,0.04521223694475161,0.13583120526426642
387,ITEMS,3.2219870262888364,0.0450743565437557,0.1452289920022982
388,APART,2.4752475247524752,0.0447454491144709,0.11075606216453192
389,SWISS,1.6111983612154317,0.04457497880051231,0.07181913279459805
390,FAITH,2.6245134858313417,0.044264121169176066,0.11617178294697517
391,DRAWN,2.6880163878456815,0.04381889281977835,0.11778590199681767
392,WORTH,2.284192557186753,0.04356268596556412,0.09950556305360539
393,EXTRA,3.1494708091498804,0.0432789030311507,0.1363056417486374
394,STOOD,2.320109252304541,0.04285774107901772,0.09943464161030141
395,TRIES,3.5638101741208605,0.04246866765657106,0.1513502698758455
396,TURNS,2.9518607033117106,0.04237390621734115,0.12508186860878512
397,JESUS,2.21399795151929,0.042356859185945284,0.09377799947047388
398,KINGS,2.4501194947080913,0.04182238461335749,0.1024698398563669
399,BRAIN,3.084602253328781,0.04165843228199143,0.1284996940871752
400,HEADS,3.3742574257425737,0.041638376950937486,0.14049860262256925
401,BROAD,2.908706043018095,0.04154261274515487,0.12083524873459249
402,MAGIC,2.5715261181290545,0.040764465900261546,0.10482688875410379
403,BLUES,2.963332195288494,0.04074290641937855,0.12073476632217071
404,FIRED,2.7467395015363607,0.04069527500812542,0.11177931939070353
405,WINGS,2.3814271082280642,0.0405995108023428,0.09668477560549728
406,RIDGE,2.849436667804711,0.04035583853003729,0.11499140606749442
407,GUIDE,2.6277910549675654,0.04033578319898334,0.10599401028539943
408,RATES,3.902492318197337,0.04016932395123554,0.156760478146877
409,INNER,2.749334243769205,0.040065537613031346,0.11015355455453017
410,STEAM,3.560669170365313,0.039980803839328394,0.14235841563711973
411,WATCH,2.3330829634687604,0.03977323116292,0.09279424802831346
412,BRICK,2.160191191532946,0.03966493237522867,0.08568383752971895
413,FLOWS,2.2781836804370093,0.03946839013089994,0.08991624228933737
414,FRAME,3.047456469784909,0.03937613560805177,0.1199970592138853
